1530882290116,-2.3143694,2.2359161,10.551955,-9.125,-33.1875,-30.0,351.0 
1530882290217,-1.4121575,2.4712758,8.433719,-10.125,-34.9375,-29.375,351.0 
1530882290317,-0.78453195,2.5105023,8.708305,-10.25,-35.6875,-29.0625,393.0 
1530882290416,-1.4121575,2.3143694,10.395049,-9.1875,-35.75,-29.5625,393.0 
1530882290517,-0.78453195,2.0005565,10.002783,-7.8125,-32.75,-31.75,393.0 
1530882290617,-0.6276256,1.9221034,10.512729,-7.75,-29.1875,-35.1875,393.0 
1530882290720,-0.588399,1.7651969,10.1989155,-8.625,-25.375,-37.4375,379.0 
1530882290816,-1.3337044,2.0397832,10.395049,-9.6875,-19.6875,-39.875,365.0 
1530882290918,-1.7259704,2.745862,9.57129,-9.5,-18.0625,-40.8125,309.0 
1530882291016,-3.0989013,2.745862,10.591182,-8.4375,-17.375,-41.25,224.0 
1530882291117,-4.197246,2.1966896,9.414384,-8.0,-16.25,-42.0625,168.0 
1530882291217,-5.060231,1.9613299,8.512172,-7.5625,-15.8125,-41.8125,168.0 
1530882291319,-3.4911673,2.0005565,8.394492,-7.0,-16.625,-41.375,168.0 
1530882291417,-2.941995,2.1574628,8.943665,-6.3125,-16.75,-41.625,168.0 
1530882291516,-2.824315,2.3143694,9.257478,-6.375,-15.75,-42.0625,140.0 
1530882291617,-3.334261,3.1381278,9.257478,-7.0625,-14.25,-42.25,140.0 
1530882291717,-2.6674087,3.4911673,8.8652115,-8.625,-12.875,-42.25,140.0 
1530882291816,-2.2359161,3.5303938,9.375157,-11.5,-12.6875,-42.0625,140.0 
1530882291918,-3.3734875,3.334261,12.042566,-13.5625,-13.0625,-41.4375,140.0 
1530882292016,-2.3928225,1.8828768,9.335931,-13.625,-14.25,-40.75,126.0 
1530882292118,-2.3143694,1.9613299,9.375157,-12.8125,-17.4375,-40.0625,168.0 
1530882292216,-2.1574628,1.5690639,9.296704,-11.1875,-20.0625,-39.1875,168.0 
1530882292317,-2.1182363,2.0790098,9.218251,-9.5625,-19.875,-39.625,168.0 
1530882292416,-2.3143694,2.6281822,9.218251,-8.375,-16.6875,-41.1875,126.0 
1530882292519,-3.2950344,2.6674087,9.57129,-6.75,-10.9375,-42.8125,126.0 
1530882292617,-3.6873002,2.5497289,9.218251,-2.6875,-6.5625,-44.0625,154.0 
1530882292717,-3.4519408,2.1182363,9.218251,1.625,-2.0625,-44.4375,154.0 
1530882292823,-3.8442068,1.4513842,9.57129,3.75,1.75,-44.625,210.0 
1530882292918,-3.6873002,1.2160245,9.728196,3.875,3.5,-44.9375,210.0 
1530882293017,-3.80498,-0.0392266,10.042009,1.3125,3.125,-45.0625,210.0 
1530882293116,-2.1966896,0.39226598,9.179024,-3.1875,-0.375,-44.4375,140.0 
1530882293216,-0.8629852,2.5105023,9.68897,-7.5625,-7.75,-43.375,112.0 
1530882293318,-1.6867437,2.4712758,11.76798,-9.1875,-16.0,-41.4375,110.0 
1530882293416,-2.7066352,1.6867437,10.591182,-8.0,-20.1875,-39.4375,147.0 
1530882293516,-3.0204482,1.6475172,8.708305,-8.125,-24.4375,-37.875,163.0 
1530882293618,-2.3928225,2.2359161,9.100571,-8.3125,-28.875,-35.1875,186.0 
1530882293770,-1.9613299,2.7850885,9.179024,-6.375,-32.0625,-32.25,194.0 
1530882293816,-1.6867437,3.0596747,9.061344,-5.1875,-32.5,-32.0625,194.0 
1530882293916,-2.1966896,3.0989013,9.218251,-2.8125,-34.0625,-31.5,194.0 
1530882294016,-3.6873002,2.941995,9.375157,-0.5625,-34.875,-30.875,165.0 
1530882294116,-4.197246,3.9226599,8.982891,1.25,-34.75,-30.875,165.0 
1530882294216,-4.981778,3.0596747,8.590625,2.5,-33.5,-32.0,136.0 
1530882294316,-5.295591,2.6281822,7.923773,4.0,-31.375,-33.9375,126.0 
1530882294417,-5.2563643,2.9027684,8.002226,6.125,-31.375,-32.9375,126.0 
1530882294516,-5.1386843,2.5889556,8.629851,6.75,-31.5625,-32.8125,142.0 
1530882294617,-4.864098,2.6281822,8.825985,7.0,-31.625,-32.4375,152.0 
1530882294723,-4.4718323,2.5105023,8.590625,7.6875,-31.5625,-32.1875,173.0 
1530882294817,-4.4718323,2.6281822,8.943665,8.25,-31.8125,-31.6875,196.0 
1530882294917,-4.393379,2.745862,8.8652115,8.125,-33.0,-31.0,216.0 
1530882295016,-3.9618864,2.9027684,8.669079,7.0625,-33.6875,-30.25,224.0 
1530882295117,-3.5303938,3.2950344,8.629851,6.25,-34.25,-29.8125,224.0 
1530882295216,-4.197246,3.2558076,9.45361,4.3125,-35.0,-29.4375,266.0 
1530882295316,-4.001113,3.216581,8.825985,2.5625,-35.875,-28.75,337.0 
1530882295417,-2.941995,3.6088471,8.237586,0.875,-36.75,-27.6875,379.0 
1530882295517,-1.0591182,3.7657535,8.825985,-1.625,-36.8125,-27.875,379.0 
1530882295616,-0.8629852,4.001113,9.414384,-3.6875,-36.875,-27.875,379.0 
1530882295719,-1.8828768,3.334261,10.159689,-3.6875,-37.5,-26.8125,379.0 
1530882295816,-2.3143694,3.1773546,8.8652115,-2.1875,-38.25,-25.75,280.0 
1530882295917,-2.1966896,3.334261,9.218251,-1.3125,-39.4375,-24.125,252.0 
1530882296016,-0.8237586,4.0403395,8.904438,0.875,-41.375,-22.3125,238.0 
1530882296128,-0.1176798,4.864098,9.296704,3.0625,-41.75,-21.8125,210.0 
1530882296216,-0.0392266,4.981778,9.767424,6.3125,-41.5,-21.125,238.0 
1530882296318,0.4707192,4.4326057,8.512172,8.4375,-41.0625,-21.3125,238.0 
1530882296416,0.9414384,3.9226599,9.257478,9.25,-41.5,-19.875,238.0 
1530882296616,0.5099458,3.2950344,9.728196,14.5625,-38.5625,-22.5,351.0 
1530882296518,0.35303938,3.0989013,9.92433,10.75,-40.75,-21.25,337.0 
1530882296717,0.3138128,2.941995,9.767424,18.875,-35.8125,-23.375,421.0 
1530882296816,0.0784532,2.8635418,9.610517,22.625,-33.625,-24.125,464.0 
1530882296917,-0.39226598,2.745862,9.767424,25.9375,-31.0625,-24.125,464.0 
1530882297019,-1.2160245,3.216581,8.629851,28.4375,-29.375,-24.1875,464.0 
1530882297119,-3.726527,4.9425516,9.80665,29.5625,-27.9375,-24.625,604.0 
1530882297216,-4.197246,4.3149257,10.081236,29.875,-26.5,-26.5625,632.0 
1530882297317,-4.0403395,4.001113,9.061344,29.375,-25.3125,-28.0,660.0 
1530882297416,-3.0989013,4.1580195,7.8845463,29.0,-26.375,-27.75,660.0 
1530882297516,-1.9221034,4.0795665,7.531507,27.0625,-29.0,-26.5,660.0 
1530882297616,0.8629852,3.8442068,8.237586,23.5,-33.75,-25.3125,604.0 
1530882297717,0.78453195,3.7657535,9.100571,21.0625,-34.5,-25.625,604.0 
1530882297817,-0.35303938,4.2364726,12.552511,20.375,-34.625,-25.9375,604.0 
1530882297916,-0.98066497,3.6480737,9.610517,20.5,-34.3125,-26.3125,604.0 
1530882298017,-0.78453195,2.824315,9.139797,19.8125,-34.375,-26.375,604.0 
1530882298116,-0.8237586,3.0596747,9.57129,17.9375,-35.8125,-25.5,534.0 
1530882298216,-1.3337044,3.4911673,9.610517,16.375,-37.0625,-24.75,435.0 
1530882298316,-1.3337044,4.1580195,9.100571,15.1875,-38.5,-24.1875,393.0 
1530882298417,-1.6082906,4.511059,9.100571,14.25,-39.75,-23.625,407.0 
1530882298516,-1.5690639,4.6679654,8.943665,13.5625,-39.5625,-23.9375,449.0 
1530882298616,-1.5690639,4.4718323,9.179024,12.8125,-39.5625,-24.375,492.0 
1530882298716,-1.6475172,4.3541527,9.179024,11.9375,-40.0,-24.3125,492.0 
1530882298817,-1.6475172,4.511059,8.708305,10.125,-40.5625,-24.0,492.0 
1530882298916,-1.7259704,4.707192,8.747532,9.125,-41.0625,-23.6875,478.0 
1530882299016,-1.4906107,4.5502853,9.022118,7.8125,-41.3125,-23.5625,450.0 
1530882299116,-1.1375713,4.4718323,9.139797,7.0625,-41.1875,-23.5625,393.0 
1530882299216,-0.2745862,4.3149257,9.492837,6.625,-41.1875,-23.75,393.0 
1530882299323,-0.1176798,4.2364726,9.492837,6.3125,-41.625,-23.8125,393.0 
1530882299416,-0.0784532,4.0795665,9.100571,5.625,-42.0625,-23.375,365.0 
1530882299516,0.78453195,4.275699,9.296704,5.1875,-42.375,-22.5,365.0 
1530882299617,1.2552512,4.2364726,10.395049,4.25,-42.5,-22.6875,365.0 
1530882299719,0.9414384,4.393379,8.825985,3.9375,-42.125,-22.625,393.0 
1530882299817,0.19613299,4.393379,9.45361,2.9375,-42.1875,-23.375,393.0 
1530882299919,0.2353596,4.275699,8.629851,1.6875,-42.4375,-24.375,435.0 
1530882300017,0.5491724,4.393379,8.472945,1.25,-42.375,-23.75,435.0 
1530882300116,1.0591182,4.628739,8.904438,0.0625,-42.0625,-22.75,435.0 
1530882300216,1.0198916,4.4718323,8.825985,-1.6875,-41.75,-23.0,393.0 
1530882300318,0.8629852,4.0403395,10.434276,-1.75,-40.875,-24.4375,407.0 
1530882300416,-0.2353596,3.9618864,9.767424,-0.8125,-39.6875,-26.1875,421.0 
1530882300518,-0.6668522,4.3541527,9.061344,0.625,-39.9375,-26.4375,421.0 
1530882300616,-0.6668522,3.9618864,8.786758,1.375,-39.9375,-26.125,421.0 
1530882300718,-0.588399,3.334261,9.414384,1.3125,-39.6875,-26.6875,421.0 
1530882300816,-0.8237586,3.4519408,9.296704,2.375,-39.375,-27.0625,421.0 
1530882300916,-0.74530536,3.412714,9.68897,3.75,-39.1875,-26.9375,464.0 
1530882301016,-1.372931,3.1773546,9.845877,5.0625,-38.9375,-27.0,464.0 
1530882301117,-1.0983448,3.0204482,9.375157,5.75,-38.3125,-27.125,464.0 
1530882301216,-1.0198916,3.1773546,9.414384,6.4375,-37.625,-27.3125,464.0 
1530882301318,-0.9022118,3.2950344,9.492837,6.4375,-37.6875,-27.5,421.0 
1530882301416,-0.9022118,3.2950344,9.57129,6.625,-38.25,-27.5,421.0 
1530882301518,-0.5491724,2.9812214,9.335931,6.625,-38.375,-28.4375,421.0 
1530882301630,-0.5491724,2.941995,9.45361,6.1875,-37.6875,-28.3125,407.0 
1530882301717,-1.372931,3.5303938,9.139797,6.9375,-36.9375,-29.0625,407.0 
1530896720727,-0.0784532,0.19613299,10.1989155,-9.1875,-115.5,133.125,265.0 
1530896720818,-0.0784532,0.19613299,10.1989155,-9.1875,-115.75,133.0,265.0 
1530896720917,-0.0784532,0.19613299,10.1989155,-9.125,-115.75,132.375,265.0 
1530896721016,-0.0784532,0.19613299,10.1989155,-8.6875,-116.0,133.3125,265.0 
1530896721117,-0.0784532,0.19613299,10.1989155,-9.0625,-116.125,132.8125,265.0 
1530896721219,-0.0784532,0.19613299,10.1989155,-9.4375,-116.25,133.0625,265.0 
1530896721326,-0.0784532,0.19613299,10.1989155,-9.625,-116.3125,132.75,265.0 
1530896721417,-0.0784532,0.19613299,10.1989155,-9.8125,-116.3125,132.1875,265.0 
1530896721522,-0.0784532,0.19613299,10.1989155,-9.8125,-115.8125,132.5,265.0 
1530896721621,-0.0784532,0.19613299,10.1989155,-9.875,-116.125,132.5,265.0 
1530896721717,-0.0784532,0.19613299,10.1989155,-9.6875,-116.5625,133.0,265.0 
1530896721817,-0.0784532,0.19613299,10.1989155,-9.8125,-116.5,132.8125,265.0 
1530896721916,-0.0784532,0.19613299,10.1989155,-10.25,-116.6875,132.1875,265.0 
1530896722016,-0.0784532,0.19613299,10.1989155,-10.125,-116.625,132.1875,265.0 
1530896722117,-0.0784532,0.19613299,10.1989155,-9.875,-116.4375,132.3125,265.0 
1530896722218,-0.0784532,0.19613299,10.1989155,-9.875,-116.125,132.25,293.0 
1530896722316,-0.0784532,0.19613299,10.1989155,-10.0,-115.9375,132.0625,293.0 
1530896722417,-0.0784532,0.19613299,10.1989155,-9.875,-116.0,132.1875,293.0 
1530896722517,-0.0784532,0.19613299,10.1989155,-10.0,-116.125,132.4375,293.0 
1530896722617,-0.0784532,0.19613299,10.1989155,-10.0625,-116.4375,132.6875,293.0 
1530896722719,-0.0784532,0.19613299,10.1989155,-10.5625,-116.25,132.1875,293.0 
1530896722823,-0.0784532,0.19613299,10.1989155,-10.3125,-116.0,132.25,293.0 
1530896722922,-0.0784532,0.19613299,10.1989155,-10.5,-115.9375,132.5,293.0 
1530896723017,-0.0784532,0.19613299,10.1989155,-10.4375,-115.75,132.4375,293.0 
1530896723116,-0.0784532,0.19613299,10.1989155,-10.3125,-115.6875,132.1875,293.0 
1530896723217,-0.0784532,0.19613299,10.1989155,-10.25,-115.625,132.0625,293.0 
1530896723317,-0.0784532,0.19613299,10.1989155,-10.3125,-116.0625,132.125,293.0 
1530896723416,-0.0784532,0.19613299,10.1989155,-10.125,-116.25,132.125,293.0 
1530896723517,-0.0784532,0.19613299,10.1989155,-9.9375,-116.375,132.25,293.0 
1530896723619,-0.0784532,0.19613299,10.1989155,-10.125,-116.375,132.5625,293.0 
1530896723718,-0.0784532,0.19613299,10.1989155,-10.5,-116.8125,132.75,293.0 
1530896723816,-0.0784532,0.19613299,10.1989155,-10.375,-116.75,132.375,293.0 
1530896723916,-0.0784532,0.19613299,10.1989155,-10.25,-116.4375,132.375,293.0 
1530896724016,-0.0784532,0.19613299,10.1989155,-10.3125,-116.1875,132.1875,293.0 
1530896724117,-0.0784532,0.19613299,10.1989155,-10.6875,-116.5625,132.0625,293.0 
1530896724226,-0.0784532,0.19613299,10.1989155,-10.0625,-115.875,132.3125,293.0 
1530896724317,-0.0784532,0.19613299,10.1989155,-10.0625,-115.75,132.25,293.0 
1530896724418,-0.0784532,0.19613299,10.1989155,-10.5625,-116.25,132.1875,293.0 
1530896724529,-0.0784532,0.19613299,10.1989155,-10.5625,-116.1875,132.1875,293.0 
1530896724639,-0.0784532,0.19613299,10.1989155,-10.3125,-116.0625,132.25,293.0 
1530896724727,-0.0784532,0.19613299,10.1989155,-10.5,-116.0,132.0,293.0 
1530896724817,-0.0784532,0.19613299,10.1989155,-9.875,-116.0,131.9375,293.0 
1530896724918,-0.0784532,0.19613299,10.1989155,-10.0625,-116.0625,132.5,293.0 
1530896725016,-0.0784532,0.19613299,10.1989155,-10.3125,-115.9375,132.4375,293.0 
1530896725117,-0.0784532,0.19613299,10.1989155,-10.8125,-115.625,132.0625,293.0 
